Name,Quality,Difficulty,Would Take Again,Date
Alan Zehnder ,5.0,1.0,Yes,"Sep 30th, 2015"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,4.0,4.0,Yes,"May 13th, 2020"
Alan Zehnder ,1.0,4.0,No,"May 9th, 2020"
Alan Zehnder ,None,None,None,None
Alan Zehnder ,5.0,1.0,Yes,"Sep 30th, 2015"
Alan Zehnder ,4.0,1.0,Yes,"Feb 15th, 2014"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,4.0,4.0,Yes,"May 13th, 2020"
Alan Zehnder ,1.0,4.0,No,"May 9th, 2020"
Alan Zehnder ,None,None,None,None
Alan Zehnder ,5.0,1.0,Yes,"Sep 30th, 2015"
Alan Zehnder ,4.0,1.0,Yes,"Feb 15th, 2014"
Alan Zehnder ,3.5,1.0,None,"Oct 14th, 2011"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,4.0,4.0,Yes,"May 13th, 2020"
Alan Zehnder ,1.0,4.0,No,"May 9th, 2020"
Alan Zehnder ,None,None,None,None
Alan Zehnder ,5.0,1.0,Yes,"Sep 30th, 2015"
Alan Zehnder ,4.0,1.0,Yes,"Feb 15th, 2014"
Alan Zehnder ,3.5,1.0,None,"Oct 14th, 2011"
Alan Zehnder ,None,None,None,None
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,4.0,4.0,Yes,"May 13th, 2020"
Alan Zehnder ,1.0,4.0,No,"May 9th, 2020"
Alan Zehnder ,None,None,None,None
Alan Zehnder ,5.0,1.0,Yes,"Sep 30th, 2015"
Alan Zehnder ,4.0,1.0,Yes,"Feb 15th, 2014"
Alan Zehnder ,3.5,1.0,None,"Oct 14th, 2011"
Alan Zehnder ,None,None,None,None
Alan Zehnder ,4.5,2.0,None,"May 18th, 2010"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,4.0,4.0,Yes,"May 13th, 2020"
Alan Zehnder ,1.0,4.0,No,"May 9th, 2020"
Alan Zehnder ,None,None,None,None
Alan Zehnder ,5.0,1.0,Yes,"Sep 30th, 2015"
Alan Zehnder ,4.0,1.0,Yes,"Feb 15th, 2014"
Alan Zehnder ,3.5,1.0,None,"Oct 14th, 2011"
Alan Zehnder ,None,None,None,None
Alan Zehnder ,4.5,2.0,None,"May 18th, 2010"
Alan Zehnder ,5.0,3.0,None,"Jan 9th, 2007"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,4.0,4.0,Yes,"May 13th, 2020"
Alan Zehnder ,1.0,4.0,No,"May 9th, 2020"
Alan Zehnder ,None,None,None,None
Alan Zehnder ,5.0,1.0,Yes,"Sep 30th, 2015"
Alan Zehnder ,4.0,1.0,Yes,"Feb 15th, 2014"
Alan Zehnder ,3.5,1.0,None,"Oct 14th, 2011"
Alan Zehnder ,None,None,None,None
Alan Zehnder ,4.5,2.0,None,"May 18th, 2010"
Alan Zehnder ,5.0,3.0,None,"Jan 9th, 2007"
Alan Zehnder ,3.0,4.0,None,"Jun 7th, 2005"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,4.0,4.0,Yes,"May 13th, 2020"
Alan Zehnder ,1.0,4.0,No,"May 9th, 2020"
Alan Zehnder ,None,None,None,None
Alan Zehnder ,5.0,1.0,Yes,"Sep 30th, 2015"
Alan Zehnder ,4.0,1.0,Yes,"Feb 15th, 2014"
Alan Zehnder ,3.5,1.0,None,"Oct 14th, 2011"
Alan Zehnder ,None,None,None,None
Alan Zehnder ,4.5,2.0,None,"May 18th, 2010"
Alan Zehnder ,5.0,3.0,None,"Jan 9th, 2007"
Alan Zehnder ,3.0,4.0,None,"Jun 7th, 2005"
Alan Zehnder ,None,None,None,None
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,5.0,3.0,Yes,"Oct 9th, 2020"
Alan Zehnder ,4.0,4.0,Yes,"May 13th, 2020"
Alan Zehnder ,1.0,4.0,No,"May 9th, 2020"
Alan Zehnder ,None,None,None,None
Alan Zehnder ,5.0,1.0,Yes,"Sep 30th, 2015"
Alan Zehnder ,4.0,1.0,Yes,"Feb 15th, 2014"
Alan Zehnder ,3.5,1.0,None,"Oct 14th, 2011"
Alan Zehnder ,None,None,None,None
Alan Zehnder ,4.5,2.0,None,"May 18th, 2010"
Alan Zehnder ,5.0,3.0,None,"Jan 9th, 2007"
Alan Zehnder ,3.0,4.0,None,"Jun 7th, 2005"
Alan Zehnder ,None,None,None,None
Alan Zehnder ,3.5,4.0,None,"May 25th, 2005"
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018"
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,3.0,4.0,No,"Nov 26th, 2018"
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,3.0,4.0,No,"Nov 26th, 2018"
Reyer Sjamaar ,4.0,4.0,Yes,"Nov 16th, 2018"
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,3.0,4.0,No,"Nov 26th, 2018"
Reyer Sjamaar ,4.0,4.0,Yes,"Nov 16th, 2018"
Reyer Sjamaar ,4.0,4.0,B+,"Aug 17th, 2018"
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,3.0,4.0,No,"Nov 26th, 2018"
Reyer Sjamaar ,4.0,4.0,Yes,"Nov 16th, 2018"
Reyer Sjamaar ,4.0,4.0,B+,"Aug 17th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,3.0,4.0,No,"Nov 26th, 2018"
Reyer Sjamaar ,4.0,4.0,Yes,"Nov 16th, 2018"
Reyer Sjamaar ,4.0,4.0,B+,"Aug 17th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,4.0,3.0,Yes,"Jan 25th, 2018"
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,3.0,4.0,No,"Nov 26th, 2018"
Reyer Sjamaar ,4.0,4.0,Yes,"Nov 16th, 2018"
Reyer Sjamaar ,4.0,4.0,B+,"Aug 17th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,4.0,3.0,Yes,"Jan 25th, 2018"
Reyer Sjamaar ,2.0,4.0,No,"Jan 25th, 2018"
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,3.0,4.0,No,"Nov 26th, 2018"
Reyer Sjamaar ,4.0,4.0,Yes,"Nov 16th, 2018"
Reyer Sjamaar ,4.0,4.0,B+,"Aug 17th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,4.0,3.0,Yes,"Jan 25th, 2018"
Reyer Sjamaar ,2.0,4.0,No,"Jan 25th, 2018"
Reyer Sjamaar ,4.0,3.0,Yes,"Dec 1st, 2017"
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,3.0,4.0,No,"Nov 26th, 2018"
Reyer Sjamaar ,4.0,4.0,Yes,"Nov 16th, 2018"
Reyer Sjamaar ,4.0,4.0,B+,"Aug 17th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,4.0,3.0,Yes,"Jan 25th, 2018"
Reyer Sjamaar ,2.0,4.0,No,"Jan 25th, 2018"
Reyer Sjamaar ,4.0,3.0,Yes,"Dec 1st, 2017"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,3.0,4.0,No,"Nov 26th, 2018"
Reyer Sjamaar ,4.0,4.0,Yes,"Nov 16th, 2018"
Reyer Sjamaar ,4.0,4.0,B+,"Aug 17th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,4.0,3.0,Yes,"Jan 25th, 2018"
Reyer Sjamaar ,2.0,4.0,No,"Jan 25th, 2018"
Reyer Sjamaar ,4.0,3.0,Yes,"Dec 1st, 2017"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,2.0,5.0,No,"Apr 5th, 2017"
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,3.0,4.0,No,"Nov 26th, 2018"
Reyer Sjamaar ,4.0,4.0,Yes,"Nov 16th, 2018"
Reyer Sjamaar ,4.0,4.0,B+,"Aug 17th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,4.0,3.0,Yes,"Jan 25th, 2018"
Reyer Sjamaar ,2.0,4.0,No,"Jan 25th, 2018"
Reyer Sjamaar ,4.0,3.0,Yes,"Dec 1st, 2017"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,2.0,5.0,No,"Apr 5th, 2017"
Reyer Sjamaar ,5.0,4.0,Yes,"Nov 2nd, 2016"
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,3.0,4.0,No,"Nov 26th, 2018"
Reyer Sjamaar ,4.0,4.0,Yes,"Nov 16th, 2018"
Reyer Sjamaar ,4.0,4.0,B+,"Aug 17th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,4.0,3.0,Yes,"Jan 25th, 2018"
Reyer Sjamaar ,2.0,4.0,No,"Jan 25th, 2018"
Reyer Sjamaar ,4.0,3.0,Yes,"Dec 1st, 2017"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,2.0,5.0,No,"Apr 5th, 2017"
Reyer Sjamaar ,5.0,4.0,Yes,"Nov 2nd, 2016"
Reyer Sjamaar ,5.0,5.0,Yes,"Aug 9th, 2016"
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,3.0,4.0,No,"Nov 26th, 2018"
Reyer Sjamaar ,4.0,4.0,Yes,"Nov 16th, 2018"
Reyer Sjamaar ,4.0,4.0,B+,"Aug 17th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,4.0,3.0,Yes,"Jan 25th, 2018"
Reyer Sjamaar ,2.0,4.0,No,"Jan 25th, 2018"
Reyer Sjamaar ,4.0,3.0,Yes,"Dec 1st, 2017"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,2.0,5.0,No,"Apr 5th, 2017"
Reyer Sjamaar ,5.0,4.0,Yes,"Nov 2nd, 2016"
Reyer Sjamaar ,5.0,5.0,Yes,"Aug 9th, 2016"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,3.0,4.0,No,"Nov 26th, 2018"
Reyer Sjamaar ,4.0,4.0,Yes,"Nov 16th, 2018"
Reyer Sjamaar ,4.0,4.0,B+,"Aug 17th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,4.0,3.0,Yes,"Jan 25th, 2018"
Reyer Sjamaar ,2.0,4.0,No,"Jan 25th, 2018"
Reyer Sjamaar ,4.0,3.0,Yes,"Dec 1st, 2017"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,2.0,5.0,No,"Apr 5th, 2017"
Reyer Sjamaar ,5.0,4.0,Yes,"Nov 2nd, 2016"
Reyer Sjamaar ,5.0,5.0,Yes,"Aug 9th, 2016"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,5.0,4.0,None,"May 21st, 2016"
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,3.0,4.0,No,"Nov 26th, 2018"
Reyer Sjamaar ,4.0,4.0,Yes,"Nov 16th, 2018"
Reyer Sjamaar ,4.0,4.0,B+,"Aug 17th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,4.0,3.0,Yes,"Jan 25th, 2018"
Reyer Sjamaar ,2.0,4.0,No,"Jan 25th, 2018"
Reyer Sjamaar ,4.0,3.0,Yes,"Dec 1st, 2017"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,2.0,5.0,No,"Apr 5th, 2017"
Reyer Sjamaar ,5.0,4.0,Yes,"Nov 2nd, 2016"
Reyer Sjamaar ,5.0,5.0,Yes,"Aug 9th, 2016"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,5.0,4.0,None,"May 21st, 2016"
Reyer Sjamaar ,5.0,2.0,None,"Feb 6th, 2010"
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,3.0,4.0,No,"Nov 26th, 2018"
Reyer Sjamaar ,4.0,4.0,Yes,"Nov 16th, 2018"
Reyer Sjamaar ,4.0,4.0,B+,"Aug 17th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,4.0,3.0,Yes,"Jan 25th, 2018"
Reyer Sjamaar ,2.0,4.0,No,"Jan 25th, 2018"
Reyer Sjamaar ,4.0,3.0,Yes,"Dec 1st, 2017"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,2.0,5.0,No,"Apr 5th, 2017"
Reyer Sjamaar ,5.0,4.0,Yes,"Nov 2nd, 2016"
Reyer Sjamaar ,5.0,5.0,Yes,"Aug 9th, 2016"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,5.0,4.0,None,"May 21st, 2016"
Reyer Sjamaar ,5.0,2.0,None,"Feb 6th, 2010"
Reyer Sjamaar ,5.0,3.0,None,"Dec 6th, 2009"
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,3.0,4.0,No,"Nov 26th, 2018"
Reyer Sjamaar ,4.0,4.0,Yes,"Nov 16th, 2018"
Reyer Sjamaar ,4.0,4.0,B+,"Aug 17th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,4.0,3.0,Yes,"Jan 25th, 2018"
Reyer Sjamaar ,2.0,4.0,No,"Jan 25th, 2018"
Reyer Sjamaar ,4.0,3.0,Yes,"Dec 1st, 2017"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,2.0,5.0,No,"Apr 5th, 2017"
Reyer Sjamaar ,5.0,4.0,Yes,"Nov 2nd, 2016"
Reyer Sjamaar ,5.0,5.0,Yes,"Aug 9th, 2016"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,5.0,4.0,None,"May 21st, 2016"
Reyer Sjamaar ,5.0,2.0,None,"Feb 6th, 2010"
Reyer Sjamaar ,5.0,3.0,None,"Dec 6th, 2009"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,3.0,4.0,No,"Nov 26th, 2018"
Reyer Sjamaar ,4.0,4.0,Yes,"Nov 16th, 2018"
Reyer Sjamaar ,4.0,4.0,B+,"Aug 17th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,4.0,3.0,Yes,"Jan 25th, 2018"
Reyer Sjamaar ,2.0,4.0,No,"Jan 25th, 2018"
Reyer Sjamaar ,4.0,3.0,Yes,"Dec 1st, 2017"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,2.0,5.0,No,"Apr 5th, 2017"
Reyer Sjamaar ,5.0,4.0,Yes,"Nov 2nd, 2016"
Reyer Sjamaar ,5.0,5.0,Yes,"Aug 9th, 2016"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,5.0,4.0,None,"May 21st, 2016"
Reyer Sjamaar ,5.0,2.0,None,"Feb 6th, 2010"
Reyer Sjamaar ,5.0,3.0,None,"Dec 6th, 2009"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,5.0,4.0,None,"Dec 14th, 2008"
Reyer Sjamaar ,5.0,4.0,Yes,"Apr 11th, 2019"
Reyer Sjamaar ,1.0,4.0,No,"Feb 14th, 2019"
Reyer Sjamaar ,2.0,5.0,No,"Jan 7th, 2019"
Reyer Sjamaar ,4.0,4.0,Yes,"Dec 14th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,3.0,4.0,No,"Nov 26th, 2018"
Reyer Sjamaar ,4.0,4.0,Yes,"Nov 16th, 2018"
Reyer Sjamaar ,4.0,4.0,B+,"Aug 17th, 2018"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,4.0,3.0,Yes,"Jan 25th, 2018"
Reyer Sjamaar ,2.0,4.0,No,"Jan 25th, 2018"
Reyer Sjamaar ,4.0,3.0,Yes,"Dec 1st, 2017"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,2.0,5.0,No,"Apr 5th, 2017"
Reyer Sjamaar ,5.0,4.0,Yes,"Nov 2nd, 2016"
Reyer Sjamaar ,5.0,5.0,Yes,"Aug 9th, 2016"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,5.0,4.0,None,"May 21st, 2016"
Reyer Sjamaar ,5.0,2.0,None,"Feb 6th, 2010"
Reyer Sjamaar ,5.0,3.0,None,"Dec 6th, 2009"
Reyer Sjamaar ,None,None,None,None
Reyer Sjamaar ,5.0,4.0,None,"Dec 14th, 2008"
Reyer Sjamaar ,5.0,3.0,None,"May 27th, 2005"
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,4.0,3.0,A,"Sep 10th, 2015"
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,4.0,3.0,A,"Sep 10th, 2015"
David Easley ,4.5,3.0,A-,"Jul 22nd, 2015"
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,4.0,3.0,A,"Sep 10th, 2015"
David Easley ,4.5,3.0,A-,"Jul 22nd, 2015"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,4.0,3.0,A,"Sep 10th, 2015"
David Easley ,4.5,3.0,A-,"Jul 22nd, 2015"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,None,"Mar 1st, 2015"
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,4.0,3.0,A,"Sep 10th, 2015"
David Easley ,4.5,3.0,A-,"Jul 22nd, 2015"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,None,"Mar 1st, 2015"
David Easley ,3.5,2.0,Yes,"Dec 22nd, 2014"
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,4.0,3.0,A,"Sep 10th, 2015"
David Easley ,4.5,3.0,A-,"Jul 22nd, 2015"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,None,"Mar 1st, 2015"
David Easley ,3.5,2.0,Yes,"Dec 22nd, 2014"
David Easley ,5.0,3.0,None,"Aug 2nd, 2012"
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
